subscription_id,customer_id,plan_tier,mrr,start_date,status
SUB-001,7a2d3737,professional,99,2023-01-03,active
SUB-002,219e104d,enterprise,299,2023-01-06,active
SUB-003,9eb9e2fc,starter,49,2023-01-08,active
SUB-004,1512d44c,professional,99,2023-01-14,active
SUB-005,ba668b90,professional,99,2023-01-17,active
SUB-006,f2fb2387,starter,49,2023-02-05,active
SUB-007,9f698bb4,enterprise,299,2023-02-15,active
SUB-008,2aa29a1e,professional,99,2023-02-23,active
SUB-009,16299e59,starter,49,2023-03-06,churned
SUB-010,cd90d98d,professional,99,2023-03-07,active
SUB-011,48719c4d,professional,99,2023-03-09,active
SUB-012,64157081,starter,49,2023-03-11,active
SUB-013,7f4d7f00,enterprise,299,2023-03-28,active
SUB-014,04690421,professional,99,2023-04-04,active
SUB-015,fd59f066,starter,49,2023-04-05,active
SUB-016,5f5222b0,professional,99,2023-04-08,active
SUB-017,9a8bfd5b,enterprise,299,2023-04-17,active
SUB-018,bdf70da2,starter,49,2023-04-19,active
SUB-019,4e922f03,professional,99,2023-04-21,active
SUB-020,567e6388,professional,99,2023-04-23,active
